,0
17413,plus_five
17414,minus_five_ten
17415,minus_five
17416,plus_five_ten
17417,minus_five_ten
17418,minus_ten
17419,plus_ten
17420,plus_ten
17421,plus_ten
17422,minus_five_ten
17423,minus_five
17424,plus_ten
17425,minus_five
17426,plus_five
17427,plus_ten
17428,plus_five_ten
17429,plus_ten
17430,minus_five
17431,minus_ten
17432,minus_ten
17433,plus_five_ten
17434,minus_five
17435,plus_ten
17436,plus_ten
17437,minus_five_ten
17438,minus_five_ten
17439,minus_five_ten
17440,minus_five_ten
17441,plus_five
17442,minus_five_ten
17443,plus_ten
17444,plus_ten
17445,plus_ten
17446,minus_five_ten
17447,minus_five_ten
17448,minus_five_ten
17449,plus_ten
17450,plus_five_ten
17451,minus_five_ten
17452,plus_five_ten
17453,plus_five_ten
17454,minus_five
17455,plus_ten
17456,minus_five
17457,plus_five_ten
17458,minus_five_ten
17459,plus_five_ten
17460,minus_ten
17461,minus_five_ten
17462,minus_five_ten
17463,plus_five_ten
17464,minus_five_ten
17465,minus_five_ten
17466,plus_ten
17467,minus_five_ten
17468,minus_five_ten
17469,minus_five_ten
17470,minus_five
17471,plus_five
17472,minus_five_ten
17473,plus_ten
17474,minus_five_ten
17475,minus_five
17476,minus_five_ten
17477,plus_ten
17478,plus_five_ten
17479,minus_ten
17480,plus_ten
17481,minus_five_ten
17482,plus_five_ten
17483,plus_five_ten
17484,plus_five_ten
17485,minus_five_ten
17486,plus_five
17487,minus_five_ten
17488,minus_ten
17489,plus_ten
17490,plus_ten
17491,minus_five_ten
17492,minus_five_ten
17493,plus_five_ten
17494,plus_five_ten
17495,plus_five_ten
17496,minus_five_ten
17497,plus_five_ten
17498,minus_five_ten
17499,minus_ten
17500,minus_five_ten
17501,minus_five_ten
17502,minus_five_ten
17503,plus_five_ten
17504,minus_five_ten
17505,minus_five_ten
17506,plus_five_ten
17507,minus_five_ten
17508,minus_five_ten
17509,plus_five
17510,minus_ten
17511,minus_ten
17512,plus_five_ten
17513,plus_five_ten
17514,plus_five_ten
17515,plus_ten
17516,plus_ten
17517,minus_five_ten
17518,plus_five_ten
17519,minus_five
17520,minus_ten
17521,minus_five_ten
17522,minus_five_ten
17523,plus_five_ten
17524,minus_five_ten
17525,plus_ten
17526,plus_five_ten
17527,minus_five_ten
17528,minus_five_ten
17529,minus_five
17530,plus_five
17531,minus_five_ten
17532,minus_five_ten
17533,minus_ten
17534,minus_five_ten
17535,minus_ten
17536,minus_five
17537,minus_ten
17538,minus_five_ten
17539,plus_five_ten
17540,minus_five_ten
17541,plus_five_ten
17542,plus_five
17543,minus_ten
17544,plus_five_ten
17545,plus_ten
17546,plus_five_ten
17547,minus_five_ten
17548,plus_ten
17549,minus_five_ten
17550,minus_five
17551,plus_five_ten
17552,minus_five
17553,minus_five_ten
17554,plus_ten
17555,plus_five_ten
17556,plus_ten
17557,minus_five_ten
17558,plus_ten
17559,plus_five
17560,minus_five_ten
17561,plus_ten
17562,plus_five_ten
17563,plus_five_ten
17564,plus_five_ten
17565,plus_ten
17566,plus_five_ten
17567,plus_five_ten
17568,minus_five_ten
17569,plus_five_ten
17570,plus_five_ten
17571,minus_five_ten
17572,minus_ten
17573,plus_five_ten
17574,plus_five_ten
17575,plus_five_ten
17576,minus_five_ten
17577,minus_five_ten
17578,plus_ten
17579,plus_ten
17580,plus_five_ten
17581,minus_five_ten
17582,minus_five_ten
17583,minus_five_ten
17584,minus_five_ten
17585,plus_five_ten
17586,plus_five_ten
17587,plus_five_ten
17588,minus_five_ten
17589,plus_five_ten
17590,minus_five_ten
17591,minus_five_ten
17592,plus_five_ten
17593,minus_ten
17594,minus_five_ten
17595,plus_five_ten
17596,minus_five_ten
17597,plus_ten
17598,minus_ten
17599,plus_five_ten
17600,plus_five_ten
17601,minus_five_ten
17602,plus_five_ten
17603,minus_five_ten
17604,minus_five
17605,minus_five_ten
17606,minus_five_ten
17607,plus_ten
17608,minus_five_ten
17609,plus_five_ten
17610,minus_five_ten
17611,plus_ten
17612,plus_ten
17613,plus_ten
17614,plus_ten
17615,minus_five_ten
17616,minus_five_ten
17617,minus_five
17618,plus_five_ten
17619,plus_ten
17620,plus_ten
17621,plus_five
17622,minus_five_ten
17623,minus_five_ten
17624,plus_five_ten
17625,plus_five_ten
17626,plus_five
17627,plus_ten
17628,minus_five_ten
17629,plus_five_ten
17630,plus_five_ten
17631,plus_ten
17632,plus_five_ten
17633,minus_five
17634,minus_five_ten
17635,minus_five
17636,minus_five_ten
17637,minus_five_ten
17638,minus_five_ten
17639,plus_five_ten
17640,minus_ten
17641,plus_five_ten
17642,minus_ten
17643,minus_five_ten
17644,minus_five
17645,plus_ten
17646,plus_five_ten
17647,plus_five_ten
17648,minus_five_ten
17649,minus_ten
17650,plus_five_ten
17651,plus_ten
17652,plus_ten
17653,plus_five_ten
17654,plus_five_ten
17655,plus_ten
17656,plus_five_ten
17657,minus_five_ten
17658,minus_ten
17659,plus_five_ten
17660,minus_five_ten
17661,plus_ten
17662,minus_five_ten
17663,minus_five_ten
17664,plus_five_ten
17665,minus_five
17666,plus_ten
17667,plus_ten
17668,plus_ten
17669,minus_five
17670,plus_ten
17671,plus_five
17672,plus_five_ten
17673,minus_ten
17674,minus_ten
17675,plus_ten
17676,minus_five_ten
17677,plus_ten
17678,minus_five_ten
17679,minus_five
17680,plus_ten
17681,plus_ten
17682,plus_five_ten
17683,plus_five_ten
17684,plus_ten
17685,minus_ten
17686,minus_five_ten
17687,plus_five_ten
17688,plus_ten
17689,plus_five_ten
17690,plus_five_ten
17691,plus_five_ten
17692,minus_five
17693,minus_five_ten
17694,minus_ten
17695,plus_five_ten
17696,plus_ten
17697,minus_five_ten
17698,plus_five_ten
17699,plus_five
17700,plus_five
17701,plus_ten
17702,plus_five
17703,minus_ten
17704,plus_five_ten
17705,minus_five_ten
17706,plus_five_ten
17707,minus_five_ten
17708,plus_five_ten
17709,plus_ten
17710,minus_ten
17711,minus_five_ten
17712,plus_five
17713,plus_five_ten
17714,minus_ten
17715,plus_ten
17716,plus_ten
17717,minus_five_ten
17718,plus_five
17719,minus_five_ten
17720,plus_five
17721,plus_ten
17722,plus_ten
17723,plus_five_ten
17724,minus_ten
17725,minus_ten
17726,plus_ten
17727,plus_five_ten
17728,minus_ten
17729,plus_ten
17730,plus_ten
17731,minus_five_ten
17732,minus_ten
17733,plus_ten
17734,plus_ten
17735,plus_five_ten
17736,minus_five_ten
17737,plus_ten
17738,plus_five_ten
17739,minus_five_ten
17740,plus_five
17741,minus_five_ten
17742,minus_five_ten
17743,minus_five_ten
17744,plus_five_ten
17745,minus_ten
17746,plus_ten
17747,minus_five_ten
17748,plus_ten
17749,minus_five_ten
17750,minus_five
17751,plus_ten
17752,plus_ten
17753,minus_ten
17754,minus_five_ten
17755,minus_five_ten
17756,minus_five_ten
17757,plus_five_ten
17758,minus_five
17759,plus_ten
17760,minus_ten
17761,minus_ten
17762,minus_five_ten
17763,plus_ten
17764,plus_ten
17765,minus_ten
17766,plus_ten
17767,minus_five_ten
17768,minus_five_ten
17769,minus_five
17770,minus_five_ten
17771,plus_five_ten
17772,plus_ten
17773,minus_five_ten
17774,plus_five_ten
17775,plus_five_ten
17776,plus_five_ten
17777,minus_five_ten
17778,minus_five
17779,minus_ten
17780,plus_ten
17781,minus_ten
17782,plus_ten
17783,minus_five_ten
17784,plus_five
17785,plus_five_ten
17786,plus_five_ten
17787,minus_five
17788,minus_five_ten
17789,plus_ten
17790,minus_ten
17791,plus_five_ten
17792,minus_five_ten
17793,minus_five_ten
17794,minus_five_ten
17795,plus_five_ten
17796,minus_five_ten
17797,plus_five_ten
17798,minus_five
17799,minus_ten
17800,plus_ten
17801,plus_ten
17802,minus_ten
17803,minus_ten
17804,minus_five_ten
17805,minus_five_ten
17806,plus_five
17807,minus_five_ten
17808,plus_five
17809,plus_ten
17810,minus_ten
17811,minus_five_ten
17812,minus_five_ten
17813,plus_five_ten
17814,plus_five_ten
17815,plus_five_ten
17816,plus_five_ten
17817,plus_ten
17818,minus_five
17819,minus_five_ten
17820,plus_five_ten
17821,minus_five_ten
17822,minus_ten
17823,minus_five_ten
17824,plus_five_ten
17825,minus_five_ten
17826,plus_five_ten
17827,minus_five_ten
17828,plus_five_ten
17829,plus_five_ten
17830,minus_five_ten
17831,plus_ten
17832,plus_ten
17833,plus_ten
17834,minus_five_ten
17835,plus_five_ten
17836,plus_five_ten
17837,plus_five_ten
17838,plus_five_ten
17839,plus_ten
17840,minus_five_ten
17841,minus_five_ten
17842,plus_ten
17843,minus_five_ten
17844,plus_five
17845,minus_five_ten
17846,plus_ten
17847,minus_five_ten
17848,minus_five_ten
17849,minus_five_ten
17850,minus_ten
17851,plus_ten
17852,minus_five_ten
17853,plus_five
17854,minus_five_ten
17855,minus_five
17856,minus_five
17857,plus_ten
17858,minus_five
17859,plus_five
17860,plus_five_ten
17861,plus_five_ten
17862,minus_five_ten
17863,minus_ten
17864,plus_ten
17865,plus_ten
17866,minus_five_ten
17867,minus_five_ten
17868,minus_five_ten
17869,minus_five_ten
17870,minus_five
17871,plus_five_ten
17872,plus_ten
17873,plus_five_ten
17874,minus_ten
17875,plus_five
17876,minus_five_ten
17877,plus_ten
17878,minus_five_ten
17879,minus_five_ten
17880,minus_five_ten
17881,minus_five_ten
17882,plus_ten
17883,minus_five
17884,minus_five_ten
17885,minus_five_ten
17886,plus_five_ten
17887,minus_five_ten
17888,plus_five_ten
17889,plus_ten
17890,plus_ten
17891,plus_ten
17892,minus_ten
17893,plus_ten
17894,plus_five_ten
17895,minus_five_ten
17896,minus_five
17897,minus_ten
17898,plus_ten
17899,plus_five_ten
17900,minus_five_ten
17901,plus_ten
17902,minus_five
17903,minus_ten
17904,plus_five_ten
17905,plus_ten
17906,plus_five_ten
17907,plus_five_ten
17908,plus_ten
17909,plus_ten
17910,minus_five_ten
17911,minus_ten
17912,plus_ten
17913,minus_five_ten
17914,plus_five
17915,plus_five_ten
17916,minus_five
17917,plus_five
17918,plus_five_ten
17919,minus_five
17920,plus_five_ten
17921,plus_ten
17922,minus_ten
17923,minus_five_ten
17924,minus_five_ten
17925,minus_five
17926,minus_five_ten
17927,minus_ten
17928,minus_ten
17929,minus_five_ten
17930,minus_five_ten
17931,minus_five_ten
17932,plus_five_ten
17933,plus_five_ten
17934,minus_ten
17935,minus_ten
17936,plus_ten
17937,minus_five_ten
17938,plus_ten
17939,plus_five
17940,minus_ten
17941,minus_five_ten
17942,plus_ten
17943,plus_ten
17944,minus_five_ten
17945,minus_five_ten
17946,minus_five_ten
17947,plus_five_ten
17948,minus_five_ten
17949,plus_five_ten
17950,minus_five_ten
17951,minus_five
17952,plus_five_ten
17953,plus_ten
17954,minus_five_ten
17955,plus_five
17956,plus_five_ten
17957,minus_five_ten
17958,plus_five_ten
17959,plus_ten
17960,plus_five_ten
17961,plus_five_ten
17962,plus_five_ten
17963,plus_five_ten
17964,plus_ten
17965,plus_five_ten
17966,plus_five_ten
17967,minus_five_ten
17968,plus_five
17969,plus_five
17970,minus_five_ten
17971,plus_five_ten
17972,plus_ten
17973,plus_ten
17974,minus_five_ten
17975,plus_five
17976,minus_five_ten
17977,minus_five_ten
17978,plus_five
17979,plus_five_ten
17980,minus_five_ten
17981,plus_five_ten
17982,minus_five_ten
17983,plus_five
17984,minus_five_ten
17985,plus_ten
17986,minus_ten
17987,plus_five
17988,plus_ten
17989,plus_ten
17990,plus_five_ten
17991,plus_five_ten
17992,plus_ten
17993,minus_five_ten
17994,minus_ten
17995,plus_ten
17996,plus_five_ten
17997,minus_ten
17998,minus_five_ten
17999,plus_ten
18000,minus_five_ten
18001,plus_five_ten
18002,plus_five
18003,plus_ten
18004,minus_five_ten
18005,minus_five_ten
18006,minus_five
18007,minus_five_ten
18008,minus_five_ten
18009,minus_five_ten
18010,minus_ten
18011,plus_ten
18012,minus_five
18013,minus_five_ten
18014,plus_five_ten
18015,minus_five_ten
18016,plus_five_ten
18017,plus_ten
18018,minus_five_ten
18019,minus_ten
18020,plus_ten
18021,minus_ten
18022,minus_five
18023,plus_five_ten
18024,plus_five_ten
18025,minus_five_ten
18026,plus_five
18027,minus_five_ten
18028,plus_five_ten
18029,minus_five_ten
18030,plus_five_ten
18031,plus_five_ten
18032,minus_ten
18033,plus_five
18034,plus_five_ten
18035,minus_five_ten
18036,plus_five_ten
18037,minus_ten
18038,plus_ten
18039,plus_five
18040,plus_ten
18041,plus_five
18042,minus_five_ten
18043,plus_five
18044,minus_five_ten
18045,minus_five
18046,plus_five
18047,plus_five_ten
18048,minus_five_ten
18049,minus_five_ten
18050,minus_ten
18051,minus_five_ten
18052,minus_five_ten
18053,plus_five_ten
18054,minus_five_ten
18055,plus_ten
18056,plus_five_ten
18057,plus_five_ten
18058,minus_five_ten
18059,plus_five
18060,minus_ten
18061,plus_ten
18062,minus_ten
18063,plus_ten
18064,plus_ten
18065,minus_ten
18066,minus_ten
18067,minus_ten
18068,minus_five_ten
18069,minus_five_ten
18070,minus_five_ten
18071,minus_ten
18072,plus_five_ten
18073,minus_ten
18074,plus_ten
18075,minus_five_ten
18076,minus_five_ten
18077,plus_ten
18078,minus_ten
18079,plus_ten
18080,plus_ten
18081,minus_five_ten
18082,plus_ten
18083,minus_five_ten
18084,minus_ten
18085,minus_five
18086,minus_five_ten
18087,plus_ten
18088,plus_five_ten
18089,plus_five_ten
18090,minus_ten
18091,plus_ten
18092,plus_five_ten
18093,minus_five_ten
18094,plus_five_ten
18095,plus_ten
18096,plus_five_ten
18097,minus_five_ten
18098,minus_ten
18099,plus_five_ten
18100,minus_ten
18101,minus_five_ten
18102,plus_five_ten
18103,plus_five_ten
18104,minus_five_ten
18105,minus_five_ten
18106,plus_five
18107,plus_five_ten
18108,plus_five
18109,plus_ten
18110,plus_ten
18111,plus_five_ten
18112,plus_ten
18113,plus_ten
18114,minus_five_ten
18115,plus_ten
18116,plus_five_ten
18117,minus_five
18118,plus_five_ten
18119,minus_five
18120,plus_five
18121,plus_ten
18122,plus_five_ten
18123,minus_five_ten
18124,minus_ten
18125,plus_five
18126,minus_five_ten
18127,plus_five
18128,plus_ten
18129,minus_five_ten
18130,plus_five_ten
18131,minus_ten
18132,minus_five
18133,minus_five_ten
18134,plus_ten
18135,plus_ten
18136,plus_five_ten
18137,plus_five_ten
18138,minus_five_ten
18139,plus_five_ten
18140,plus_ten
18141,plus_ten
18142,plus_ten
18143,minus_five_ten
18144,plus_ten
18145,plus_five_ten
18146,plus_five_ten
18147,minus_five_ten
18148,plus_five_ten
18149,plus_ten
18150,plus_five_ten
18151,minus_five_ten
18152,minus_five_ten
18153,minus_five_ten
18154,minus_five_ten
18155,plus_five
18156,plus_ten
18157,minus_five_ten
18158,plus_five
18159,minus_five_ten
18160,minus_ten
18161,minus_five_ten
18162,minus_five_ten
18163,plus_ten
18164,plus_ten
18165,minus_five
18166,minus_ten
18167,minus_ten
18168,minus_ten
18169,plus_five_ten
18170,plus_five_ten
18171,plus_ten
18172,minus_five_ten
18173,plus_ten
18174,minus_five_ten
18175,plus_ten
18176,plus_ten
18177,minus_ten
18178,minus_five_ten
18179,plus_ten
18180,minus_five_ten
18181,minus_five_ten
18182,minus_five_ten
18183,plus_five_ten
18184,minus_five_ten
18185,plus_five_ten
18186,plus_five_ten
18187,minus_five
18188,plus_five_ten
18189,plus_ten
18190,plus_ten
18191,plus_ten
18192,minus_ten
18193,plus_ten
18194,plus_five_ten
18195,plus_five_ten
18196,plus_five_ten
18197,plus_five_ten
18198,plus_five_ten
18199,plus_five
18200,minus_five_ten
18201,minus_five_ten
18202,minus_five_ten
18203,plus_five
18204,plus_ten
18205,plus_five_ten
18206,minus_five_ten
18207,plus_ten
18208,plus_ten
18209,minus_ten
18210,minus_five_ten
18211,plus_ten
18212,minus_ten
18213,plus_five
18214,plus_ten
18215,minus_five_ten
18216,minus_five
18217,plus_ten
18218,minus_five
18219,plus_five_ten
18220,plus_five_ten
18221,plus_five_ten
18222,minus_five
18223,plus_ten
18224,plus_five_ten
18225,plus_ten
18226,plus_five_ten
18227,plus_ten
18228,plus_five_ten
18229,minus_ten
18230,minus_five_ten
18231,minus_ten
18232,plus_five_ten
18233,minus_five
18234,minus_five_ten
18235,plus_ten
18236,plus_five_ten
18237,minus_five_ten
18238,minus_five_ten
18239,plus_five_ten
18240,plus_ten
18241,minus_ten
18242,minus_ten
18243,minus_five_ten
18244,plus_five_ten
18245,plus_five_ten
18246,plus_five_ten
18247,plus_five_ten
18248,minus_five_ten
18249,minus_ten
18250,plus_ten
18251,plus_ten
18252,plus_ten
18253,minus_ten
18254,minus_five
18255,plus_five_ten
18256,plus_ten
18257,plus_five_ten
18258,minus_five_ten
18259,plus_five_ten
18260,plus_ten
18261,plus_ten
18262,minus_five_ten
18263,plus_five
18264,plus_five
18265,minus_five_ten
18266,plus_five_ten
18267,plus_five
18268,minus_five_ten
18269,minus_five_ten
18270,plus_five_ten
18271,minus_ten
18272,minus_ten
18273,plus_five_ten
18274,plus_five_ten
18275,plus_five_ten
18276,plus_ten
18277,plus_five_ten
18278,plus_five_ten
18279,plus_five_ten
18280,plus_five_ten
18281,plus_five
18282,plus_ten
18283,plus_five_ten
18284,minus_five_ten
18285,plus_ten
18286,minus_five
18287,plus_five
18288,minus_five_ten
18289,plus_five_ten
18290,plus_ten
18291,minus_five_ten
18292,plus_five_ten
18293,minus_five_ten
18294,plus_ten
18295,plus_five_ten
18296,plus_five_ten
18297,minus_five_ten
18298,plus_five_ten
18299,minus_five_ten
18300,minus_ten
18301,plus_five_ten
18302,plus_ten
18303,plus_five_ten
18304,minus_ten
18305,plus_ten
18306,minus_ten
18307,minus_five_ten
18308,plus_ten
18309,plus_ten
18310,plus_ten
18311,plus_five_ten
18312,plus_ten
18313,plus_five_ten
18314,plus_five_ten
18315,minus_ten
18316,minus_five_ten
18317,plus_five_ten
18318,minus_five_ten
18319,minus_five_ten
18320,minus_ten
18321,plus_five_ten
18322,plus_ten
18323,minus_ten
18324,minus_five_ten
18325,minus_ten
18326,plus_five_ten
18327,minus_five_ten
18328,plus_five_ten
18329,plus_five
18330,minus_ten
18331,minus_ten
18332,minus_five_ten
18333,minus_five_ten
18334,minus_ten
18335,minus_five
18336,plus_five_ten
18337,minus_five_ten
18338,minus_ten
18339,minus_five_ten
18340,minus_five
18341,plus_five
18342,plus_ten
18343,minus_five_ten
18344,plus_five_ten
18345,plus_ten
18346,plus_five_ten
18347,minus_ten
18348,plus_ten
18349,plus_five_ten
18350,minus_five_ten
18351,minus_five_ten
18352,minus_five_ten
18353,plus_ten
18354,plus_ten
18355,minus_five_ten
18356,minus_five_ten
18357,minus_five_ten
18358,minus_five_ten
18359,minus_five_ten
18360,plus_five_ten
18361,plus_five_ten
18362,plus_ten
18363,plus_five_ten
18364,minus_ten
18365,minus_five_ten
18366,minus_ten
18367,plus_ten
18368,minus_five_ten
18369,minus_five_ten
18370,minus_five_ten
18371,plus_ten
18372,plus_five_ten
18373,minus_five_ten
18374,plus_five_ten
18375,plus_five_ten
18376,minus_five
18377,minus_five_ten
18378,plus_five_ten
18379,minus_ten
18380,minus_ten
18381,minus_five_ten
18382,minus_five_ten
18383,minus_ten
18384,minus_five_ten
18385,plus_five_ten
18386,minus_five
18387,minus_five_ten
18388,plus_ten
18389,minus_five_ten
18390,plus_five_ten
18391,plus_five_ten
18392,minus_five_ten
18393,minus_five_ten
18394,plus_five_ten
18395,minus_five
18396,plus_five
18397,plus_ten
18398,minus_five_ten
18399,plus_five_ten
18400,minus_five_ten
18401,plus_ten
18402,minus_five_ten
18403,plus_ten
18404,plus_five
18405,minus_five_ten
18406,minus_five_ten
18407,minus_ten
18408,minus_five
18409,minus_five_ten
18410,plus_ten
18411,minus_five_ten
18412,minus_five_ten
18413,plus_five_ten
18414,plus_ten
18415,plus_five_ten
18416,plus_five_ten
18417,minus_five_ten
18418,minus_five_ten
18419,minus_five_ten
18420,plus_ten
18421,plus_ten
18422,plus_five_ten
18423,minus_five_ten
18424,plus_ten
18425,minus_five_ten
18426,minus_five_ten
18427,minus_five_ten
18428,plus_ten
18429,plus_ten
18430,minus_ten
18431,plus_ten
18432,plus_five_ten
18433,minus_five_ten
18434,plus_five_ten
18435,minus_ten
18436,plus_ten
18437,plus_ten
18438,minus_five_ten
18439,plus_five_ten
18440,plus_five_ten
18441,minus_five_ten
18442,minus_five_ten
18443,plus_five_ten
18444,plus_ten
18445,plus_five
18446,minus_ten
18447,plus_ten
18448,plus_ten
18449,plus_ten
18450,plus_five_ten
18451,minus_five_ten
18452,plus_five_ten
18453,plus_five
18454,plus_five_ten
18455,minus_five_ten
18456,minus_five_ten
18457,plus_five_ten
18458,minus_five_ten
