,0
15278,middle
15279,above
15280,middle
15281,above
15282,middle
15283,above
15284,middle
15285,below
15286,middle
15287,middle
15288,above
15289,middle
15290,above
15291,middle
15292,below
15293,middle
15294,above
15295,below
15296,below
15297,above
15298,above
15299,above
15300,middle
15301,above
15302,above
15303,middle
15304,middle
15305,below
15306,middle
15307,above
15308,middle
15309,below
15310,above
15311,above
15312,middle
15313,below
15314,below
15315,middle
15316,above
15317,below
15318,below
15319,above
15320,below
15321,middle
15322,below
15323,above
15324,middle
15325,below
15326,above
15327,below
15328,above
15329,below
15330,above
15331,above
15332,middle
15333,middle
15334,above
15335,above
15336,above
15337,above
15338,below
15339,above
15340,middle
15341,below
15342,above
15343,below
15344,middle
15345,below
15346,above
15347,below
15348,middle
15349,above
15350,below
15351,above
15352,below
15353,above
15354,middle
15355,middle
15356,middle
15357,above
15358,below
15359,below
15360,below
15361,below
15362,above
15363,middle
15364,above
15365,below
15366,middle
15367,below
15368,above
15369,above
15370,below
15371,above
15372,below
15373,above
15374,above
15375,below
15376,above
15377,above
15378,middle
15379,above
15380,above
15381,below
15382,below
15383,below
15384,above
15385,below
15386,above
15387,above
15388,below
15389,middle
15390,middle
15391,middle
15392,above
15393,above
15394,below
15395,middle
15396,above
15397,above
15398,above
15399,below
15400,above
15401,below
15402,above
15403,above
15404,middle
15405,below
15406,below
15407,above
15408,below
15409,middle
15410,above
15411,below
15412,above
15413,above
15414,above
15415,above
15416,middle
15417,below
15418,below
15419,above
15420,below
15421,below
15422,below
15423,below
15424,below
15425,middle
15426,above
15427,above
15428,middle
15429,above
15430,middle
15431,middle
15432,middle
15433,middle
15434,below
15435,below
15436,below
15437,above
15438,middle
15439,below
15440,above
15441,middle
15442,above
15443,above
15444,middle
15445,middle
15446,middle
15447,middle
15448,below
15449,below
15450,above
15451,above
15452,middle
15453,below
15454,below
15455,below
15456,middle
15457,middle
15458,below
15459,above
15460,above
15461,above
15462,above
15463,above
15464,above
15465,middle
15466,middle
15467,middle
15468,below
15469,below
15470,below
15471,middle
15472,middle
15473,middle
15474,above
15475,middle
15476,middle
15477,above
15478,below
15479,below
15480,middle
15481,middle
15482,above
15483,above
15484,middle
15485,above
15486,above
15487,below
15488,middle
15489,above
15490,above
15491,below
15492,middle
15493,below
15494,above
15495,middle
15496,middle
15497,middle
15498,below
15499,above
15500,above
15501,below
15502,above
15503,above
15504,below
15505,below
15506,below
15507,middle
15508,above
15509,middle
15510,below
15511,middle
15512,below
15513,middle
15514,above
15515,middle
15516,above
15517,middle
15518,below
15519,below
15520,middle
15521,below
15522,middle
15523,above
15524,above
15525,below
15526,below
15527,middle
15528,below
15529,above
15530,above
15531,above
15532,above
15533,below
15534,above
15535,above
15536,middle
15537,middle
15538,middle
15539,below
15540,middle
15541,above
15542,above
15543,above
15544,below
15545,below
15546,below
15547,middle
15548,below
15549,middle
15550,above
15551,above
15552,middle
15553,above
15554,above
15555,middle
15556,middle
15557,above
15558,middle
15559,below
15560,middle
15561,below
15562,middle
15563,above
15564,below
15565,above
15566,above
15567,below
15568,middle
15569,above
15570,above
15571,below
15572,above
15573,below
15574,below
15575,below
15576,above
15577,above
15578,above
15579,above
15580,above
15581,middle
15582,above
15583,above
15584,above
15585,below
15586,below
15587,middle
15588,middle
15589,middle
15590,above
15591,above
15592,middle
15593,below
15594,below
15595,above
15596,above
15597,above
15598,middle
15599,middle
15600,above
15601,middle
15602,middle
15603,above
15604,below
15605,above
15606,below
15607,middle
15608,middle
15609,below
15610,below
15611,middle
15612,below
15613,below
15614,below
15615,middle
15616,above
15617,middle
15618,above
15619,above
15620,middle
15621,above
15622,below
15623,above
15624,middle
15625,middle
15626,above
15627,middle
15628,middle
15629,below
15630,above
15631,above
15632,above
15633,above
15634,below
15635,middle
15636,below
15637,above
15638,below
15639,above
15640,below
15641,below
15642,above
15643,middle
15644,above
15645,below
15646,above
15647,above
15648,above
15649,below
15650,above
15651,above
15652,middle
15653,middle
15654,below
15655,below
15656,middle
15657,above
15658,middle
15659,below
15660,above
15661,below
15662,above
15663,below
15664,below
15665,below
15666,above
15667,middle
15668,above
15669,above
15670,middle
15671,middle
15672,middle
15673,above
15674,above
15675,below
15676,below
15677,middle
15678,below
15679,middle
15680,below
15681,above
15682,middle
15683,below
15684,below
15685,middle
15686,above
15687,above
15688,below
15689,middle
15690,middle
15691,above
15692,below
15693,above
15694,middle
15695,middle
15696,above
15697,above
15698,above
15699,above
15700,above
15701,above
15702,below
15703,below
15704,middle
15705,below
15706,middle
15707,above
15708,middle
15709,below
15710,below
15711,above
15712,above
15713,above
15714,below
15715,below
15716,middle
15717,middle
15718,above
15719,middle
15720,middle
15721,above
15722,above
15723,middle
15724,below
15725,below
15726,middle
15727,middle
15728,above
15729,above
15730,below
15731,middle
15732,below
15733,above
15734,above
15735,middle
15736,above
15737,below
15738,above
15739,middle
15740,above
15741,below
15742,above
15743,above
15744,below
15745,middle
15746,above
15747,above
15748,above
15749,below
15750,middle
15751,above
15752,middle
15753,above
15754,below
15755,middle
15756,below
15757,middle
15758,middle
15759,below
15760,below
15761,above
15762,below
15763,middle
15764,below
15765,above
15766,middle
15767,below
15768,below
15769,above
15770,middle
15771,above
15772,below
15773,below
15774,above
15775,above
15776,below
15777,middle
15778,below
15779,middle
15780,middle
15781,middle
15782,below
15783,middle
15784,below
15785,above
15786,above
15787,below
15788,below
15789,middle
15790,below
15791,middle
15792,above
15793,above
15794,middle
15795,above
15796,below
15797,above
15798,below
15799,above
15800,above
15801,below
15802,above
15803,middle
15804,above
15805,below
15806,below
15807,above
15808,below
15809,above
15810,above
15811,above
15812,below
15813,above
15814,below
15815,above
15816,below
15817,middle
15818,above
15819,below
15820,above
15821,middle
15822,above
15823,below
15824,below
15825,above
15826,above
15827,below
15828,above
15829,above
15830,above
15831,above
15832,below
15833,middle
15834,above
15835,below
15836,above
15837,above
15838,above
15839,above
15840,middle
15841,below
15842,above
15843,below
15844,below
15845,above
15846,middle
15847,middle
15848,middle
15849,above
15850,above
15851,middle
15852,below
15853,middle
15854,above
15855,below
15856,above
15857,below
15858,below
15859,middle
15860,below
15861,middle
15862,middle
15863,below
15864,above
15865,below
15866,above
15867,middle
15868,below
15869,above
15870,below
15871,above
15872,below
15873,middle
15874,below
15875,below
15876,below
15877,below
15878,above
15879,below
15880,middle
15881,below
15882,middle
15883,middle
15884,above
15885,middle
15886,middle
15887,below
15888,above
15889,middle
15890,below
15891,above
15892,middle
15893,above
15894,middle
15895,below
15896,below
15897,below
15898,middle
15899,middle
15900,middle
15901,middle
15902,below
15903,above
15904,middle
15905,above
15906,below
15907,below
15908,below
15909,below
15910,middle
15911,above
15912,above
15913,above
15914,below
15915,above
15916,above
15917,above
15918,middle
15919,below
15920,above
15921,above
15922,above
15923,below
15924,middle
15925,above
15926,above
15927,middle
15928,above
15929,above
15930,below
15931,middle
15932,above
15933,below
15934,above
15935,above
15936,below
15937,below
15938,middle
15939,above
15940,middle
15941,below
15942,above
15943,below
15944,above
15945,below
15946,above
15947,below
15948,below
15949,middle
15950,above
15951,above
15952,below
15953,above
15954,above
15955,middle
15956,above
15957,middle
15958,above
15959,below
15960,below
15961,above
15962,above
15963,above
15964,below
15965,middle
15966,middle
15967,below
15968,middle
15969,above
15970,below
15971,above
15972,above
15973,below
15974,below
15975,below
15976,middle
15977,middle
15978,below
15979,above
15980,above
15981,above
15982,above
15983,above
15984,below
15985,above
15986,above
15987,middle
15988,middle
15989,above
15990,middle
15991,middle
15992,below
15993,middle
15994,below
15995,above
15996,above
15997,middle
15998,middle
15999,above
16000,middle
16001,above
16002,above
16003,below
16004,above
16005,below
16006,middle
16007,middle
16008,middle
16009,middle
16010,above
16011,below
16012,below
16013,middle
16014,above
16015,above
16016,above
16017,above
16018,above
16019,below
16020,below
16021,above
16022,above
16023,middle
16024,above
16025,below
16026,below
16027,below
16028,below
16029,middle
16030,middle
16031,above
16032,below
16033,above
16034,above
16035,middle
16036,above
16037,below
16038,below
16039,below
16040,above
16041,below
16042,below
16043,above
16044,above
16045,below
16046,above
16047,middle
16048,below
16049,below
16050,above
16051,above
16052,above
16053,below
16054,below
16055,below
16056,above
16057,middle
16058,middle
16059,middle
16060,middle
16061,above
16062,middle
16063,below
16064,middle
16065,below
16066,above
16067,above
16068,below
16069,middle
16070,below
16071,above
16072,middle
16073,middle
16074,below
16075,above
16076,middle
16077,below
16078,below
16079,middle
16080,above
16081,below
16082,middle
16083,below
16084,above
16085,above
16086,below
16087,above
16088,below
16089,middle
16090,above
16091,above
16092,above
16093,below
16094,below
16095,middle
16096,below
16097,above
16098,below
16099,below
16100,above
16101,above
16102,middle
16103,above
16104,middle
16105,below
16106,below
16107,above
16108,above
16109,below
16110,below
16111,middle
16112,above
16113,above
16114,middle
16115,middle
16116,above
16117,below
16118,above
16119,below
16120,above
16121,above
16122,middle
16123,below
16124,below
16125,above
16126,above
16127,below
16128,below
16129,above
16130,below
16131,middle
16132,above
16133,above
16134,above
16135,below
16136,below
16137,below
16138,below
16139,middle
16140,below
16141,above
16142,middle
16143,above
16144,below
16145,above
16146,below
16147,below
16148,above
16149,above
16150,middle
16151,below
16152,above
16153,above
16154,middle
16155,below
16156,above
16157,middle
16158,above
16159,above
16160,below
16161,middle
16162,below
16163,above
16164,above
16165,above
16166,below
16167,above
16168,above
16169,above
16170,middle
16171,above
16172,middle
16173,below
16174,above
16175,above
16176,above
16177,middle
16178,above
16179,middle
16180,above
16181,middle
16182,middle
16183,middle
16184,middle
16185,below
16186,below
16187,above
16188,above
16189,below
16190,above
16191,below
16192,below
16193,above
16194,below
16195,below
16196,middle
16197,middle
16198,below
16199,above
16200,middle
16201,above
16202,below
16203,above
16204,below
16205,middle
16206,above
16207,above
16208,above
16209,below
16210,above
16211,above
16212,above
16213,below
16214,above
16215,middle
16216,above
16217,middle
16218,below
16219,middle
16220,below
16221,above
16222,above
16223,middle
16224,above
16225,middle
16226,below
16227,middle
16228,below
16229,below
16230,above
16231,below
16232,above
16233,middle
16234,middle
16235,below
16236,below
16237,above
16238,below
16239,above
16240,middle
16241,below
16242,above
16243,middle
16244,above
16245,above
16246,above
16247,above
16248,above
16249,middle
16250,above
16251,above
16252,below
16253,below
16254,below
16255,above
16256,middle
16257,above
16258,middle
16259,middle
16260,above
16261,above
16262,above
16263,above
16264,above
16265,below
16266,above
16267,above
16268,middle
16269,middle
16270,below
16271,middle
16272,above
16273,below
16274,middle
16275,above
16276,above
16277,middle
16278,below
16279,below
16280,below
16281,above
16282,below
16283,middle
16284,above
16285,below
16286,below
16287,below
16288,above
16289,below
16290,above
16291,above
